Image_ID,Filename,Split,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence_Score
IMG_0150,Img_3_jpg.rf.42bb36fd056e3ff53d074415829482f9.jpg,test,Fire Scene,fire,"fire:[246,111,353,339]",None,0.866
IMG_0151,Img_427_jpg.rf.34dbdddedc7ac7d6d7cccf4628eef8b4.jpg,test,Fire Scene,fire,"fire:[101,325,257,638] | fire:[151,151,227,264]",None,0.599
IMG_0152,Img_429_jpg.rf.d6e5ae47b37788aa9f3d21b6296dcd37.jpg,test,Fire Scene,fire,"fire:[80,250,235,640]",None,0.837
IMG_0153,Img_42_jpg.rf.9cbdfb41359c85e63897654216339fac.jpg,test,Fire Scene,fire,"fire:[248,108,354,334]",None,0.824
IMG_0154,Img_438_jpg.rf.0c0e476794a23d858daead1c936fa947.jpg,test,Fire Scene,fire,"fire:[100,10,436,315] | fire:[560,580,632,639]",None,0.562
IMG_0155,Img_470_jpg.rf.767516ba5f3ff1404aebc3559678bf45.jpg,test,Fire Scene,fire,"fire:[69,5,420,305]",None,0.802
IMG_0156,Img_498_jpg.rf.2b44953a1c0e749e5ebf15e85738ac87.jpg,test,Fire Scene,fire,"fire:[63,69,435,316]",None,0.747
IMG_0157,Img_503_jpg.rf.db31a91780007f2ce5ed464bd0080164.jpg,test,Fire Scene,fire,"fire:[101,36,417,303] | fire:[284,54,384,161] | fire:[544,563,631,639]",None,0.544
IMG_0158,Img_520_jpg.rf.f0e531f8d9443fda863c989a267dc17d.jpg,test,Fire Scene,fire,"fire:[149,10,520,465]",None,0.863
IMG_0159,Img_522_jpg.rf.605bc20173b4a3f74c3c59dcd914d5b1.jpg,test,Fire Scene,fire,"fire:[135,12,520,469]",None,0.872
IMG_0160,Img_522_jpg.rf.7f22141b9259d8f77c7d5c24607eb340.jpg,test,Fire Scene,fire,"fire:[135,11,519,468]",None,0.877
IMG_0161,Img_537_jpg.rf.bafee8c97f36c82fec849212e897ca81.jpg,test,Fire Scene,fire,"fire:[151,11,498,463]",None,0.837
IMG_0162,Img_540_jpg.rf.d78d306e64f046df8c0c68694b17542a.jpg,test,Fire Scene,fire,"fire:[139,6,496,465]",None,0.873
IMG_0163,Img_550_jpg.rf.3379001929c30577684c8b99cb8b9a47.jpg,test,Fire Scene,fire,"fire:[136,23,516,470]",None,0.836
IMG_0164,Img_553_jpg.rf.c74fd042ff0083db53eb714000c12dc8.jpg,test,Fire Scene,fire,"fire:[127,17,499,467]",None,0.859
IMG_0165,Img_570_jpg.rf.d4a834a9e29f91ace25943ce194814ad.jpg,test,Fire Scene,fire,"fire:[135,4,511,457]",None,0.905
IMG_0166,Img_573_jpg.rf.d10f42c6f0c34eb04f36b47d974d13da.jpg,test,Fire Scene,fire,"fire:[134,6,518,452]",None,0.878
IMG_0167,Img_69_jpg.rf.f67b1cd30673b14f81057747825f6ec0.jpg,test,Fire Scene,fire,"fire:[247,100,355,336]",None,0.788
IMG_0168,Img_73_jpg.rf.d830908c6e0603d977b01347a82c1e17.jpg,test,Fire Scene,fire,"fire:[252,108,354,333]",None,0.811
IMG_0169,Img_74_jpg.rf.b88bf24b1707013c4a1f60c6745d30f7.jpg,test,Fire Scene,fire,"fire:[250,91,356,337]",None,0.812
IMG_0170,Img_88_jpg.rf.9b8185a3098166010a1487b39b765715.jpg,test,Fire Scene,fire,"fire:[244,87,356,335]",None,0.783
IMG_0171,Img_90_jpg.rf.3c23d1fa310c49904bbecf472576df47.jpg,test,Fire Scene,fire,"fire:[251,103,357,337]",None,0.594
IMG_0172,Img_96_jpg.rf.6d5154cba8bd7d2c6f505ed1d8e4c832.jpg,test,Fire Scene,fire,"fire:[247,84,358,335]",None,0.789
IMG_0173,MirrorWEBFire1143_jpg.rf.a1c45467edcbc60c413e9abd0ce17409.jpg,test,Fire Scene,fire,"fire:[284,154,400,294] | fire:[285,232,390,301]",None,0.448
IMG_0174,MirrorWEBFire1376_jpg.rf.3b70f23c661bb829d9ae805909f25894.jpg,test,Fire Scene,fire,"fire:[55,169,439,339] | fire:[215,163,433,338] | fire:[435,138,640,304] | fire:[160,147,621,339] | fire:[455,281,603,334] | fire:[497,286,571,332]",None,0.371
IMG_0175,MirrorWEBFire1417_jpg.rf.2697606eaa2b54364e581ffdcdd5f1ac.jpg,test,Unknown Scene,None,None,None,0.0
IMG_0176,MirrorWEBFire1553_jpg.rf.fcbc5fd7df428793d0ccd0ba334fd928.jpg,test,Fire Scene,fire,"fire:[221,218,377,459]",None,0.749
IMG_0177,MirrorWEBFire397_jpg.rf.cdb48d8c04224ee59100281ebcba0dcf.jpg,test,Fire Scene,fire,"fire:[27,144,419,370] | fire:[393,402,467,499] | fire:[137,144,426,361]",None,0.369
IMG_0178,NoiseWEBFire1307_jpg.rf.f36ea578324651a890af77191f20cb44.jpg,test,Fire Scene,fire,"fire:[196,273,352,628] | fire:[199,277,498,635]",None,0.407
IMG_0179,NoiseWEBSmoke2570_jpg.rf.71986a7b415bbd21e64107997284dd58.jpg,test,Unknown Scene,None,None,None,0.0
IMG_0180,WEBFire1358_jpg.rf.eec52a5b35defdf2ccdfe10b07a79612.jpg,test,Fire Scene,fire,"fire:[310,204,437,269] | fire:[396,274,472,349] | fire:[222,169,286,301]",None,0.402
IMG_0181,WEBFire1365_jpg.rf.2e8c7f2975d318120c9e84c967881c3e.jpg,test,Fire Scene,fire,"fire:[249,380,515,553] | fire:[403,157,467,287]",None,0.552
IMG_0182,WEBFire140_jpg.rf.59981de259fd2e903a945fa9fd6ae25d.jpg,test,Fire Scene,fire,"fire:[535,282,635,382] | fire:[15,276,468,410] | fire:[4,81,406,299] | fire:[596,183,640,263]",None,0.468
IMG_0183,WEBFire1412_jpg.rf.9d6e4048fdbaba151c19fe2354fc3fcd.jpg,test,Fire Scene,fire,"fire:[353,304,613,397]",None,0.436
IMG_0184,WEBFire1415_jpg.rf.cda1ce0be715338222edba99575acdf2.jpg,test,Fire Scene,fire,"fire:[132,108,464,351]",None,0.664
IMG_0185,WEBFire1709_jpg.rf.385c3c647c4f8b7180d13d075d80b99d.jpg,test,Fire Scene,fire,"fire:[309,124,548,371] | fire:[250,187,524,376]",None,0.498
IMG_0186,WEBFire2133_jpg.rf.ab911177287063d03960b15528dd465c.jpg,test,Fire Scene,fire,"fire:[244,222,373,323] | fire:[135,221,380,328]",None,0.603
IMG_0187,WhatsApp-Video-2024-01-12-at-18_01_23_mp4-112_jpg.rf.afe7bc91358c6bdf64df8a18221c882c.jpg,test,Fire Scene,fire,"fire:[165,212,526,439]",None,0.674
IMG_0188,WhatsApp-Video-2024-01-12-at-18_01_23_mp4-154_jpg.rf.3396c0e2a7657fb00618cee471a039aa.jpg,test,Fire Scene,fire,"fire:[94,286,441,482] | fire:[98,173,437,479]",None,0.581
IMG_0189,WhatsApp-Video-2024-01-12-at-18_01_23_mp4-154_jpg.rf.c8027c04380a62354755d4252f9d67ec.jpg,test,Fire Scene,fire,"fire:[94,286,441,482] | fire:[98,173,437,479]",None,0.581
IMG_0190,WhatsApp-Video-2024-01-12-at-18_01_23_mp4-166_jpg.rf.c0feba468aa91f50b70eee7d21140548.jpg,test,Fire Scene,fire,"fire:[103,249,455,471]",None,0.784
IMG_0191,WhatsApp-Video-2024-01-12-at-18_01_23_mp4-178_jpg.rf.19743886ecf3dd9f3c363bb1e6de228b.jpg,test,Fire Scene,fire,"fire:[105,236,457,465] | fire:[104,169,426,457]",None,0.659
IMG_0192,WhatsApp-Video-2024-01-12-at-18_01_23_mp4-286_jpg.rf.0bfacf110aabfb5f20e924d4152f19e4.jpg,test,Fire Scene,fire,"fire:[68,278,423,483]",None,0.792
IMG_0193,WhatsApp-Video-2024-01-12-at-18_01_23_mp4-289_jpg.rf.3561e7127a7c1b4308c7bfbf22140eef.jpg,test,Fire Scene,fire,"fire:[71,265,409,483]",None,0.813
IMG_0194,WhatsApp-Video-2024-01-12-at-18_01_53_mp4-24_jpg.rf.dd054ab8823e9bd407b857416c235470.jpg,test,Fire Scene,fire,"fire:[252,333,404,415]",None,0.883
IMG_0195,WhatsApp-Video-2024-01-12-at-18_01_53_mp4-50_jpg.rf.20759f71f693f3390fdc1eb7dae75d98.jpg,test,Fire Scene,fire,"fire:[242,317,435,422] | fire:[264,334,433,418]",None,0.665
IMG_0196,frame_026_jpg.rf.4390e3e0b16c9fd07cee7f0da73ed594.jpg,test,Fire Scene,fire,"fire:[187,0,350,567] | fire:[230,67,335,578]",None,0.415
IMG_0197,frame_035_jpg.rf.543e9ecd7b0cc463944f6eca9a92a2c1.jpg,test,Fire Scene,fire,"fire:[224,24,340,541]",None,0.544
IMG_0198,frame_121_jpg.rf.9e8fafabb121fc3b9b7a668385aa3e19.jpg,test,Fire Scene,fire,"fire:[260,332,307,516]",None,0.703
IMG_0199,frame_161_jpg.rf.4bbbdfb387bf93e702ea1491abcb0997.jpg,test,Fire Scene,fire,"fire:[275,410,309,525]",None,0.369
IMG_0200,frame_176_jpg.rf.398d4c3948995e20d982ed76a1c234df.jpg,test,Fire Scene,fire,"fire:[272,409,307,521] | fire:[263,404,310,548]",None,0.477
IMG_0201,0069_jpg.rf.10c82d77924d3f418422eadef10d2e7e.jpg,train,Fire Scene,fire,"fire:[103,194,301,606]",None,0.74
IMG_0202,0069_jpg.rf.88446cbcceac883faa6dea50ad3dc071.jpg,train,Fire Scene,fire,"fire:[103,194,301,606]",None,0.74
IMG_0203,0090_jpg.rf.4dd1ea26a099888d42fb2aec1658c56d.jpg,train,Fire Scene,fire,"fire:[135,121,443,292]",None,0.263
IMG_0204,0098_jpg.rf.e3fd4cfa3e47f6b8e5b6a08c9da2ebc4.jpg,train,Unknown Scene,None,None,None,0.0
IMG_0205,0102_jpg.rf.bafe16116910169e0fa5743dccc09795.jpg,train,Fire Scene,fire,"fire:[211,146,452,290] | fire:[282,378,352,434]",None,0.474
IMG_0206,0102_jpg.rf.edf299456f469bbd981081b3e4ba666d.jpg,train,Fire Scene,fire,"fire:[211,146,452,290] | fire:[282,378,352,434]",None,0.473
IMG_0207,0103_jpg.rf.ae54b085304c12d222d97b361f802448.jpg,train,Unknown Scene,None,None,None,0.0
IMG_0208,0111_jpg.rf.a81e02ad4565d5d5025da67d9ec2b106.jpg,train,Fire Scene,fire,"fire:[285,196,340,241]",None,0.482
IMG_0209,0111_jpg.rf.bd3d8dda49daf7b2fcc23baa983d6a32.jpg,train,Fire Scene,fire,"fire:[329,427,392,487] | fire:[334,428,381,484]",None,0.448
IMG_0210,0112_JPG_jpg.rf.9768f6a43345086e28a532bb38eea81e.jpg,train,Fire Scene,fire,"fire:[210,326,361,456]",None,0.759
IMG_0211,0112_JPG_jpg.rf.f0403dba71106643f222941cb68ef65e.jpg,train,Fire Scene,fire,"fire:[210,326,361,456]",None,0.76
IMG_0212,0112_jpg.rf.f8597cc344b749c2409ec1be5ed269ba.jpg,train,Fire Scene,fire,"fire:[414,270,483,355]",None,0.713
IMG_0213,0114_JPG_jpg.rf.ab84c7df09b5674ccb838e4add63d807.jpg,train,Fire Scene,fire,"fire:[220,361,399,516] | fire:[167,343,398,514]",None,0.565
IMG_0214,0114_jpg.rf.7ed2a2c11c9a6dc4ec5bf1858adfdd5e.jpg,train,Fire Scene,fire,"fire:[315,231,363,273]",None,0.384
IMG_0215,0119_jpg.rf.ce1471e29f6084d613177d2ee1eb9efe.jpg,train,Fire Scene,fire,"fire:[209,259,238,330]",None,0.337
IMG_0216,0121_jpg.rf.8c20e4882a5bb2cfb73e5aabade0d1cf.jpg,train,Fire Scene,fire,"fire:[331,360,382,397]",None,0.277
IMG_0217,0126_jpg.rf.0e5bcb94c5ca5e71c03d87f766c8090b.jpg,train,Fire Scene,fire,"fire:[260,288,349,350]",None,0.694
IMG_0218,0126_jpg.rf.b077037cf9f3874683216bec0a415297.jpg,train,Fire Scene,fire,"fire:[260,288,349,350]",None,0.694
IMG_0219,0131_jpg.rf.4b489b4b427646f3f6c318c63c94d21c.jpg,train,Fire Scene,fire,"fire:[250,11,422,220]",None,0.66
IMG_0220,0132_jpg.rf.4ea5e2528ebf14b58e704379e644e240.jpg,train,Fire Scene,fire,"fire:[144,192,351,342]",None,0.629
IMG_0221,0132_jpg.rf.b5f8ff3c6bade691a9da2ad8e3bdaab1.jpg,train,Fire Scene,fire,"fire:[344,294,384,379] | fire:[431,321,460,372]",None,0.408
IMG_0222,0132_jpg.rf.e2ee094cb6147403465573bfa250e592.jpg,train,Fire Scene,fire,"fire:[343,294,385,379] | fire:[431,321,460,372]",None,0.409
IMG_0223,0133_jpg.rf.1104b30774c652baf8f0d103d0ac678e.jpg,train,Unknown Scene,None,None,None,0.0
IMG_0224,0134_jpg.rf.a1ff6bdf33bcaba47c20660b87ef4ebd.jpg,train,Fire Scene,fire,"fire:[395,278,482,422]",None,0.526
IMG_0225,0135_jpg.rf.0a65de3188bed6d2ad4dfbcadb179f9d.jpg,train,Fire Scene,fire,"fire:[259,376,348,440]",None,0.718
IMG_0226,0135_jpg.rf.c903971129c3731d56db49aca720c60c.jpg,train,Fire Scene,fire,"fire:[259,376,348,440]",None,0.719
IMG_0227,0136_jpg.rf.03354a8acfc69bcf3498d289f0544a01.jpg,train,Fire Scene,fire,"fire:[192,94,436,541]",None,0.541
IMG_0228,0136_jpg.rf.1e34fa8615adb1077cab86c77feff16a.jpg,train,Fire Scene,fire,"fire:[192,94,436,541]",None,0.541
IMG_0229,0137_jpg.rf.cc117af62af39ef6b2cbd57629595f04.jpg,train,Fire Scene,fire,"fire:[159,185,556,626]",None,0.644
IMG_0230,0137_jpg.rf.ee4cc24c91e373ea661b34268f9277f4.jpg,train,Fire Scene,fire,"fire:[159,185,556,626]",None,0.644
IMG_0231,0143_jpg.rf.343c67ce0f38b34a883e1473dd2d372a.jpg,train,Unknown Scene,None,None,None,0.0
IMG_0232,0151_jpg.rf.caaa69b4cfbe36e5940897b2b6f6aae9.jpg,train,Fire Scene,fire,"fire:[306,155,368,222] | fire:[279,156,368,223]",None,0.331
IMG_0233,0158_jpg.rf.e8a50adb3d8968d91bce6ae25b82c6bc.jpg,train,Unknown Scene,None,None,None,0.0
IMG_0234,0167_jpg.rf.9b0d5da79d1b967aae97e685bf3e4a47.jpg,train,Fire Scene,fire,"fire:[231,306,317,358] | fire:[272,66,310,135]",None,0.478
IMG_0235,0182_jpg.rf.674c200e2961e8e48e4bac2aa03fa810.jpg,train,Fire Scene,fire,"fire:[236,475,315,591] | fire:[227,374,333,584]",None,0.398
IMG_0236,0185_jpg.rf.2e7c79f3c806438793b8706a4fd35b42.jpg,train,Fire Scene,fire,"fire:[362,201,638,640]",None,0.565
IMG_0237,0185_jpg.rf.f7f8a4053bf7ed6eece6d3e0bc950efa.jpg,train,Fire Scene,fire,"fire:[362,201,638,640]",None,0.565
IMG_0238,0188_jpg.rf.4bc5fc4cb43c89ee80e68a09fd0c3932.jpg,train,Fire Scene,fire,"fire:[273,208,383,257]",None,0.617
IMG_0239,0190_jpg.rf.28e3769d710509741044feb60c5e32e9.jpg,train,Fire Scene,fire,"fire:[347,334,399,449]",None,0.699
IMG_0240,0190_jpg.rf.7bfb4ce1422eb862e430395161236bbf.jpg,train,Fire Scene,fire,"fire:[347,334,399,449]",None,0.699
IMG_0241,0195_jpg.rf.0c27a33d9c3167c40876ebe7b6949023.jpg,train,Fire Scene,fire,"fire:[255,302,317,435]",None,0.722
IMG_0242,0195_jpg.rf.f65189b1479058b0f19d92bbbfcb95df.jpg,train,Fire Scene,fire,"fire:[255,302,317,435]",None,0.723
IMG_0243,0198_jpg.rf.551c3a6b2bf0f014f5da7c0cc4b9cac2.jpg,train,Fire Scene,fire,"fire:[232,464,424,573]",None,0.636
IMG_0244,0325403460c2d93c_jpg.rf.b2f34bdcedbabd7b97bea0b59fb93863.jpg,train,Fire Scene,fire,"fire:[383,150,629,347] | fire:[6,149,620,401] | fire:[8,151,309,312]",None,0.495
IMG_0245,04886596873b4511_jpg.rf.17e61e2444ebdcc40fe611b280bbe369.jpg,train,Fire Scene,fire,"fire:[135,184,490,414] | fire:[123,478,383,533]",None,0.513
IMG_0246,084d8e970b8d456a_jpg.rf.91ab5686a3a2f86df6d70ab4664a587f.jpg,train,Fire Scene,fire,"fire:[86,125,358,241] | fire:[410,112,449,183]",None,0.52
IMG_0247,084d8e970b8d456a_jpg.rf.c67e0544172aa82d5121e7a72bd4dcdd.jpg,train,Fire Scene,fire,"fire:[86,124,358,241] | fire:[410,112,449,183]",None,0.519
IMG_0248,1006_jpg.rf.6629d86f2e099866ea4b5a5817f33d67.jpg,train,Fire Scene,fire,"fire:[52,162,271,494]",None,0.785
IMG_0249,1006_jpg.rf.babd19b3781a91515c17c8f72cb46463.jpg,train,Fire Scene,fire,"fire:[52,162,271,494]",None,0.785
IMG_0250,1032_jpg.rf.b564be49113ae2ddb27c9a30a01e4bc0.jpg,train,Fire Scene,fire,"fire:[0,112,224,314] | fire:[4,291,331,394] | fire:[238,153,275,258]",None,0.507
IMG_0251,1055_jpg.rf.518fffcdb4b0d69cb183d89cece949de.jpg,train,Fire Scene,fire,"fire:[188,102,415,257] | fire:[58,99,190,234] | fire:[496,108,624,252] | fire:[452,107,631,245] | fire:[195,143,408,255]",None,0.472
IMG_0252,1055_jpg.rf.dcb8a7536a4eb8236c57d52c93cf2bd0.jpg,train,Fire Scene,fire,"fire:[188,102,415,257] | fire:[58,99,190,234] | fire:[496,108,624,252] | fire:[452,107,631,245] | fire:[195,143,408,255]",None,0.472
IMG_0253,10_jpg.rf.21c16cad1a5df98611db19d32638bef2.jpg,train,Fire Scene,fire,"fire:[406,98,532,227] | fire:[238,270,437,393] | fire:[239,278,555,395]",None,0.532
IMG_0254,10_jpg.rf.48b9bfc0cb8261258b4bee2d37502120.jpg,train,Fire Scene,fire,"fire:[406,98,532,227] | fire:[238,270,437,393] | fire:[239,278,555,395]",None,0.533
IMG_0255,1115_jpg.rf.44b85172b3fc4aa23d773abb905923d9.jpg,train,Fire Scene,fire,"fire:[226,312,379,431] | fire:[337,197,378,276]",None,0.574
IMG_0256,1115_jpg.rf.acf1178d07a72ac8966007eeccdfed7b.jpg,train,Fire Scene,fire,"fire:[226,312,379,431] | fire:[337,197,378,276]",None,0.574
IMG_0257,1128_jpg.rf.272ad2f7c198a2e54a01a40163f3c573.jpg,train,Fire Scene,fire,"fire:[235,182,615,463]",None,0.855
IMG_0258,1128_jpg.rf.da94df7f3658a54245fe717ba38d4d95.jpg,train,Fire Scene,fire,"fire:[235,182,615,463]",None,0.855
IMG_0259,1133_jpg.rf.ac57a260abd9ec4b683349f565cefa4f.jpg,train,Fire Scene,fire,"fire:[292,394,398,525] | fire:[89,99,285,420] | fire:[84,96,284,318] | fire:[159,422,193,547] | fire:[179,90,324,224] | fire:[96,107,349,411]",None,0.454
IMG_0260,1133_jpg.rf.e6efe72b896109627b1cce0274d8d2cd.jpg,train,Fire Scene,fire,"fire:[292,394,398,525] | fire:[89,99,285,420] | fire:[84,96,284,318] | fire:[159,422,193,547] | fire:[179,90,324,224] | fire:[96,107,349,411]",None,0.456
IMG_0261,1137_jpg.rf.0096d12311b8de8b4d43344db96f24d5.jpg,train,Fire Scene,fire,"fire:[516,299,584,390]",None,0.564
IMG_0262,1155_jpg.rf.10994e5c82b479a9f3436be68aba403b.jpg,train,Fire Scene,fire,"fire:[143,137,392,292] | fire:[148,322,378,425] | fire:[95,405,147,442]",None,0.318
IMG_0263,1167_jpg.rf.5d2d551e08ea10d5b7372e1d1bf99c61.jpg,train,Fire Scene,fire,"fire:[297,110,366,437] | fire:[311,498,382,555] | fire:[317,500,380,544]",None,0.485
IMG_0264,1167_jpg.rf.9c8f950babb254df64ebf174e6e88fd1.jpg,train,Fire Scene,fire,"fire:[297,110,366,437] | fire:[311,498,382,555] | fire:[317,500,380,544]",None,0.485
IMG_0265,11_jpg.rf.d98a91d020b171f732e8736effafcad0.jpg,train,Fire Scene,fire,"fire:[101,255,226,511]",None,0.799
IMG_0266,11_jpg.rf.f9bfbefe8a442dbfe0b06e18600541bb.jpg,train,Fire Scene,fire,"fire:[101,255,226,511]",None,0.799
IMG_0267,1255_jpg.rf.3c1a338f6c1b36550de197ddc0cd44e5.jpg,train,Fire Scene,fire,"fire:[99,121,640,445] | fire:[3,127,452,452]",None,0.468
IMG_0268,1287_jpg.rf.ee4943827b636598d7bc80caa36bdc36.jpg,train,Fire Scene,fire,"fire:[226,244,500,456] | fire:[222,245,457,390]",None,0.493
IMG_0269,1377_jpg.rf.e5a4f4872df97e18e3dd5bd561b3bf4e.jpg,train,Fire Scene,fire,"fire:[211,217,329,427] | fire:[513,190,554,364] | fire:[239,236,327,423]",None,0.467
IMG_0270,13_jpg.rf.166e3a38c09c4061bccc2f75f3ba0b7a.jpg,train,Fire Scene,fire,"fire:[53,108,454,407] | fire:[28,0,456,403]",None,0.549
IMG_0271,13_jpg.rf.30d87f5995f5072b55959f9c35e84222.jpg,train,Fire Scene,fire,"fire:[448,86,601,319] | fire:[3,16,191,333] | fire:[135,193,345,367]",None,0.421
IMG_0272,13_jpg.rf.ad7bba96c9d562ead1709318785928e9.jpg,train,Fire Scene,fire,"fire:[53,108,454,407] | fire:[28,0,456,403]",None,0.549
IMG_0273,1404_jpg.rf.eb2ac93c824d01a4d2a170769a651a24.jpg,train,Fire Scene,fire,"fire:[131,109,538,291] | fire:[151,107,640,316] | fire:[168,323,241,399] | fire:[542,429,588,493] | fire:[143,202,175,293] | fire:[368,283,428,395] | fire:[133,109,393,286]",None,0.329
IMG_0274,144_png_jpg.rf.63a8d801c215eebcdac40c288e6fe039.jpg,train,Fire Scene,fire,"fire:[171,239,544,435]",None,0.717
IMG_0275,157_png_jpg.rf.27bbaf63676bf7da9ce5d38c065fa99a.jpg,train,Fire Scene,fire,"fire:[165,211,525,439]",None,0.707
IMG_0276,159_png_jpg.rf.564413941fca0a5665e1bc81feefdb92.jpg,train,Fire Scene,fire,"fire:[163,222,502,448]",None,0.796
IMG_0277,1a228a4049efc30e_jpg.rf.5eb20e453a06d5d95268d31c3f7be870.jpg,train,Fire Scene,fire,"fire:[108,132,541,490]",None,0.779
IMG_0278,200_png_jpg.rf.3e6109085c82140d0f2408a0b918ed3f.jpg,train,Fire Scene,fire,"fire:[62,259,392,487] | fire:[30,151,386,485]",None,0.541
IMG_0279,201_png_jpg.rf.d6d57d26f057b5a44bf5b98873ff0cf1.jpg,train,Fire Scene,fire,"fire:[58,288,391,487] | fire:[55,353,389,485]",None,0.661
IMG_0280,202_png_jpg.rf.59083935b9534d657c1ec608165e5851.jpg,train,Fire Scene,fire,"fire:[65,268,388,484]",None,0.77
IMG_0281,205_png_jpg.rf.b9714c7315d426b6e8ca2eab58f2aa5b.jpg,train,Fire Scene,fire,"fire:[72,299,400,480]",None,0.716
IMG_0282,207_png_jpg.rf.e6fe065d8418042dd57cf4d6beb5294b.jpg,train,Fire Scene,fire,"fire:[68,246,425,482]",None,0.758
IMG_0283,211a81e1780fdb2a_jpg.rf.513649890c935d99703e5728ba52d077.jpg,train,Fire Scene,fire,"fire:[297,192,484,288]",None,0.79
IMG_0284,212_png_jpg.rf.4a8b3ba0239904005ce9fac280d2e204.jpg,train,Fire Scene,fire,"fire:[64,262,399,483]",None,0.86
IMG_0285,213_png_jpg.rf.e0e0b7813fbc87962c7d729fb1d0ff72.jpg,train,Fire Scene,fire,"fire:[66,250,400,485]",None,0.84
IMG_0286,216_png_jpg.rf.1d4efaa07336dcace35dc2d1ec799be5.jpg,train,Fire Scene,fire,"fire:[71,263,410,483]",None,0.809
IMG_0287,21_jpg.rf.b43077e4b508642ba42aebb56ebda901.jpg,train,Fire Scene,fire,"fire:[368,129,423,264]",None,0.67
IMG_0288,236413eba58a6dea_jpg.rf.a3a962ad513d0934dc1ea17211e1b6c2.jpg,train,Fire Scene,fire,"fire:[237,224,317,299] | fire:[194,226,316,304]",None,0.593
IMG_0289,26_jpg.rf.594eb3c36b6cc4ecb02d561a4d87e36d.jpg,train,Fire Scene,fire,"fire:[446,377,541,440]",None,0.7
IMG_0290,26_jpg.rf.775657209ad32999a46f782e3736a4dc.jpg,train,Fire Scene,fire,"fire:[446,377,541,440]",None,0.7
IMG_0291,27024b5d7e71a173_jpg.rf.369c3759fcb9f87ba9b059c8eeff6d95.jpg,train,Fire Scene,fire,"fire:[207,219,389,360]",None,0.839
IMG_0292,27024b5d7e71a173_jpg.rf.66c48aff5f23f388d8581d89d6e6ec98.jpg,train,Fire Scene,fire,"fire:[207,219,389,360]",None,0.839
IMG_0293,280eed04632df1e0_jpg.rf.0d32fbc57870e7ada0090990188aa52a.jpg,train,Fire Scene,fire,"fire:[89,184,569,447]",None,0.674
IMG_0294,280eed04632df1e0_jpg.rf.e21893e906c552c32af72e439558fcb9.jpg,train,Fire Scene,fire,"fire:[89,184,569,447]",None,0.674
IMG_0295,302_jpg.rf.10981ccf616ab9c7aed3c664512e166a.jpg,train,Fire Scene,fire,"fire:[164,140,588,344] | fire:[63,136,551,363]",None,0.452
IMG_0296,302_jpg.rf.64c619920ba22c6aeec148c46c39ed37.jpg,train,Fire Scene,fire,"fire:[164,140,588,344] | fire:[63,136,551,363]",None,0.452
IMG_0297,30_jpg.rf.f6f984a2bf9d83e99a8459799b6edf21.jpg,train,Fire Scene,fire,"fire:[256,286,392,450]",None,0.631
IMG_0298,30_jpg.rf.faad69b2cfed911013a4a5c15254e549.jpg,train,Fire Scene,fire,"fire:[256,286,392,450]",None,0.631
IMG_0299,31d4045ca4d5e0e9_jpg.rf.4fd1a4e62e492adfa8a56e33f3245010.jpg,train,Fire Scene,fire,"fire:[205,287,355,365] | fire:[252,288,352,360]",None,0.446
IMG_0300,31d4045ca4d5e0e9_jpg.rf.54b0ed436a0b277a7b5657421d9d1108.jpg,train,Fire Scene,fire,"fire:[205,287,355,365] | fire:[252,288,352,360]",None,0.446
IMG_0301,347_jpg.rf.911011469765a69c77742b7215e6a0e5.jpg,train,Fire Scene,fire,"fire:[177,157,504,420] | fire:[0,84,205,252] | fire:[170,301,495,425]",None,0.409
IMG_0302,347_jpg.rf.ae5ab41a45e5284aaff02d636f2f0861.jpg,train,Fire Scene,fire,"fire:[177,157,504,420] | fire:[0,84,205,252] | fire:[170,301,495,425]",None,0.409
IMG_0303,37_jpg.rf.2b40c49615424d2738a10a5ab2fdd0c4.jpg,train,Fire Scene,fire,"fire:[138,75,511,568] | fire:[164,113,395,575]",None,0.418
IMG_0304,37_jpg.rf.a736481a1f0134d45bbd5263c60787d9.jpg,train,Fire Scene,fire,"fire:[137,75,511,568] | fire:[164,113,395,575]",None,0.417
IMG_0305,39_jpg.rf.5f061c75acbe1e0e3c55266b9057c0d1.jpg,train,Fire Scene,fire,"fire:[292,40,347,232]",None,0.67
IMG_0306,39_jpg.rf.a09a5755b4f7e14e03bb152343a96b96.jpg,train,Fire Scene,fire,"fire:[292,40,347,232]",None,0.671
IMG_0307,449_jpg.rf.0711bd602b4568b107fa6e5c23b395c4.jpg,train,Fire Scene,fire,"fire:[4,144,196,373]",None,0.644
IMG_0308,449_jpg.rf.b7f124b9f88075020b335755f2e91444.jpg,train,Fire Scene,fire,"fire:[4,144,196,373]",None,0.644
IMG_0309,45_jpg.rf.1bcd4237ce52eb0703d5b157976c8d5a.jpg,train,Fire Scene,fire,"fire:[240,231,312,411]",None,0.516
IMG_0310,45_jpg.rf.68c4a2430f3da57fa7837b653539139c.jpg,train,Fire Scene,fire,"fire:[240,231,312,411]",None,0.517
IMG_0311,45_jpg.rf.69339fba44b63e4a4af8352b48e7ede7.jpg,train,Fire Scene,fire,"fire:[97,381,153,521] | fire:[269,88,352,299] | fire:[478,374,540,536] | fire:[105,81,154,297] | fire:[470,80,519,288]",None,0.688
